edge_id,node1_id,node2_id,distance,type
1,581,1161,0.0,spatial
2,771,1283,0.0,spatial
3,1258,1517,0.0,spatial
4,770,1549,0.0,spatial
5,279,298,0.0,spatial
6,403,952,0.0,spatial
7,787,1556,0.0,spatial
8,713,717,0.0,spatial
9,343,449,0.0,spatial
10,668,1160,0.0,spatial
11,1238,1458,0.0,spatial
12,704,1255,0.0,spatial
13,728,1786,0.0,spatial
14,715,730,0.0,spatial
15,749,753,0.0,spatial
16,1006,1011,0.0,spatial
17,702,1247,0.0,spatial
18,597,1209,0.0,spatial
19,707,1519,0.0,spatial
20,371,373,0.0,spatial
21,1311,1579,0.0,spatial
22,292,317,0.0,spatial
23,237,547,0.0,spatial
24,751,1266,0.0,spatial
25,1579,1827,0.0,spatial
26,871,1616,0.0,spatial
27,979,1053,0.0,spatial
28,726,1258,0.0,spatial
29,825,1311,0.0,spatial
30,706,1516,0.0,spatial
31,881,899,0.0,spatial
32,1165,1447,0.0,spatial
33,502,1457,0.0,spatial
34,548,559,0.0,spatial
35,241,423,0.0,spatial
36,625,1235,0.0,spatial
37,654,1747,0.0,spatial
38,862,1334,0.0,spatial
39,664,1753,0.0,spatial
40,981,1040,0.0,spatial
41,809,819,0.0,spatial
42,618,1719,0.0,spatial
43,719,747,0.0,spatial
44,854,1613,0.0,spatial
45,624,1233,0.0,spatial
46,658,1475,0.0,spatial
47,440,1650,0.0,spatial
48,875,876,0.0,spatial
49,791,1291,0.0,spatial
50,612,1217,0.0,spatial
51,435,925,0.0,spatial
52,692,1117,0.0,spatial
53,1309,1583,0.0,spatial
54,1154,1391,0.0,spatial
55,787,1807,0.0,spatial
56,705,1252,0.0,spatial
57,1357,1630,0.0,spatial
58,688,695,0.0,spatial
59,1080,1148,0.0,spatial
60,711,727,0.0,spatial
61,953,958,0.0,spatial
62,922,924,0.0,spatial
63,616,1465,0.0,spatial
64,1406,1650,0.0,spatial
65,636,1728,0.0,spatial
66,1044,1045,0.0,spatial
67,1499,1761,0.0,spatial
68,857,865,0.0,spatial
69,1541,1800,0.0,spatial
70,447,1143,0.0,spatial
71,416,1657,0.0,spatial
72,624,633,0.0,spatial
73,667,1160,0.0,spatial
74,754,1550,0.0,spatial
75,574,1426,0.0,spatial
76,932,1601,0.0,spatial
77,1408,1545,0.0,spatial
78,731,1262,0.0,spatial
79,915,1148,0.0,spatial
80,820,1133,0.0,spatial
81,820,1824,0.0,spatial
82,643,654,0.0,spatial
83,245,1406,0.0,spatial
84,635,1235,0.0,spatial
85,740,1146,0.0,spatial
86,586,614,0.0,spatial
87,1149,1761,0.0,spatial
88,1060,1653,0.0,spatial
89,1409,1878,0.0,spatial
90,626,1407,0.0,spatial
91,637,1073,0.0,spatial
92,750,767,0.0,spatial
93,680,1149,0.0,spatial
94,685,1495,0.0,spatial
95,1271,1530,0.0,spatial
96,858,1327,0.0,spatial
97,733,1263,0.0,spatial
98,655,1160,0.0,spatial
99,610,1459,0.0,spatial
100,239,246,0.0,spatial
101,898,1354,0.0,spatial
102,426,953,0.0,spatial
103,829,1595,0.0,spatial
104,420,1449,0.0,spatial
105,426,1656,0.0,spatial
106,828,840,0.0,spatial
107,723,1150,0.0,spatial
108,806,1581,0.0,spatial
109,464,475,0.0,spatial
110,1222,1451,0.0,spatial
111,747,1533,0.0,spatial
112,682,692,0.0,spatial
113,726,1522,0.0,spatial
114,1094,1470,0.0,spatial
115,1140,1616,0.0,spatial
116,1666,1705,0.0,spatial
117,612,1460,0.0,spatial
118,765,1544,0.0,spatial
119,491,1171,0.0,spatial
