node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
0,DimNode 0,34918BD9-A2B7-E944-9820-E17FFD74087A,3435F816-4BEA-8348-B3F7-E7A5AF4A371A,"0""",0.00,-8.98,22.34,Dim Node 0,-8.98,22.33,0.0,-8.97,22.34,0.0
1,DimNode 1,34918BD9-A2B7-E944-9820-E17FFD74087A,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"60'-10""",18.54,9.56,22.34,Dim Node 1,9.56,22.33,0.0,9.57,22.34,0.0
2,Dimension,34918BD9-A2B7-E944-9820-E17FFD74087A,,,18.54,,,Dim 1,-9.04,22.26,-0.79,9.62,22.42,-0.79
3,DimNode 2,5701991A-D97E-E84B-85C8-007229CE2D4C,94B70ED1-2013-1144-A3F4-7BB0B578AAF8,"0""",0.00,-10.87,-20.52,Dim Node 2,-10.87,-20.53,0.0,-10.86,-20.52,0.0
4,DimNode 3,5701991A-D97E-E84B-85C8-007229CE2D4C,3435F816-4BEA-8348-B3F7-E7A5AF4A371A,"111'-0""",33.83,-10.87,13.31,Dim Node 3,-10.87,13.3,0.0,-10.86,13.31,0.0
5,DimNode 4,5701991A-D97E-E84B-85C8-007229CE2D4C,F8098720-1753-7542-A96B-575B27C96584,"25'-0""",7.62,-10.87,20.93,Dim Node 4,-10.87,20.92,0.0,-10.86,20.93,0.0
6,Dimension,5701991A-D97E-E84B-85C8-007229CE2D4C,,,41.45,,,Dim 2,-10.94,-20.58,-0.79,-10.79,20.99,-0.79
7,DimNode 5,A80E1A8E-FADA-D749-ACD5-D7026C5767B5,94B70ED1-2013-1144-A3F4-7BB0B578AAF8,"0""",0.00,-11.7,-20.52,Dim Node 5,-11.71,-20.53,0.0,-11.7,-20.52,0.0
8,DimNode 6,A80E1A8E-FADA-D749-ACD5-D7026C5767B5,F8098720-1753-7542-A96B-575B27C96584,"136'-0""",41.45,-11.7,20.93,Dim Node 6,-11.71,20.92,0.0,-11.7,20.93,0.0
9,Dimension,A80E1A8E-FADA-D749-ACD5-D7026C5767B5,,,41.45,,,Dim 3,-11.78,-20.58,-0.79,-11.62,20.99,-0.79
10,DimNode 7,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,94B70ED1-2013-1144-A3F4-7BB0B578AAF8,"0""",0.00,12.64,-20.52,Dim Node 7,12.63,-20.53,0.0,12.64,-20.52,0.0
11,DimNode 8,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"8'-9 15/64""",2.67,12.64,-17.85,Dim Node 8,12.63,-17.86,0.0,12.64,-17.85,0.0
12,DimNode 9,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"4'-2 7/8""",1.29,12.64,-16.56,Dim Node 9,12.63,-16.56,0.0,12.64,-16.55,0.0
13,DimNode 10,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"4'-2 21/32""",1.29,12.64,-15.27,Dim Node 10,12.63,-15.28,0.0,12.64,-15.27,0.0
14,DimNode 11,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"5'-9 7/32""",1.76,12.64,-13.51,Dim Node 11,12.63,-13.52,0.0,12.64,-13.51,0.0
15,DimNode 12,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"11'-4 29/64""",3.47,12.64,-10.05,Dim Node 12,12.63,-10.05,0.0,12.64,-10.04,0.0
16,DimNode 13,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-1 31/64""",2.17,12.64,-7.88,Dim Node 13,12.63,-7.88,0.0,12.64,-7.87,0.0
17,DimNode 14,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-11 13/32""",2.42,12.64,-5.45,Dim Node 14,12.63,-5.46,0.0,12.64,-5.45,0.0
18,DimNode 15,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-0 1/32""",2.13,12.64,-3.32,Dim Node 15,12.63,-3.32,0.0,12.64,-3.31,0.0
19,DimNode 16,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-11 3/8""",2.42,12.64,-0.9,Dim Node 16,12.63,-0.9,0.0,12.64,-0.89,0.0
20,DimNode 17,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 5/64""",1.96,12.64,1.06,Dim Node 17,12.63,1.06,0.0,12.64,1.07,0.0
21,DimNode 18,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"9'-5 19/32""",2.89,12.64,3.95,Dim Node 18,12.63,3.94,0.0,12.64,3.95,0.0
22,DimNode 19,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-9 15/16""",2.39,12.64,6.33,Dim Node 19,12.63,6.33,0.0,12.64,6.34,0.0
23,DimNode 20,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"8'-4""",2.54,12.64,8.87,Dim Node 20,12.63,8.87,0.0,12.64,8.88,0.0
24,DimNode 21,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"9'-7 49/64""",2.94,12.64,11.81,Dim Node 21,12.63,11.81,0.0,12.64,11.82,0.0
25,DimNode 22,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"9'-10 11/64""",3.00,12.64,14.82,Dim Node 22,12.63,14.81,0.0,12.64,14.82,0.0
26,DimNode 23,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"8'-11 21/64""",2.73,12.64,17.54,Dim Node 23,12.63,17.54,0.0,12.64,17.55,0.0
27,DimNode 24,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"11'-0 17/32""",3.37,12.64,20.91,Dim Node 24,12.63,20.9,0.0,12.64,20.91,0.0
28,Dimension,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,,41.43,,,Dim 4,12.56,-20.58,-0.79,12.71,20.97,-0.79
29,DimNode 25,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,94B70ED1-2013-1144-A3F4-7BB0B578AAF8,"0""",0.00,-9.9,-20.52,Dim Node 25,-9.9,-20.53,0.0,-9.89,-20.52,0.0
30,DimNode 26,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"33'-8 7/8""",10.28,-9.9,-10.24,Dim Node 26,-9.9,-10.24,0.0,-9.89,-10.23,0.0
31,DimNode 27,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"4'-9 3/32""",1.45,-9.9,-8.79,Dim Node 27,-9.9,-8.79,0.0,-9.89,-8.78,0.0
32,DimNode 28,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-6 29/64""",1.99,-9.9,-6.8,Dim Node 28,-9.9,-6.8,0.0,-9.89,-6.79,0.0
33,DimNode 29,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,-4.82,Dim Node 29,-9.9,-4.82,0.0,-9.89,-4.81,0.0
34,DimNode 30,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,-2.84,Dim Node 30,-9.9,-2.84,0.0,-9.89,-2.83,0.0
35,DimNode 31,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,-0.86,Dim Node 31,-9.9,-0.87,0.0,-9.89,-0.86,0.0
36,DimNode 32,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,1.12,Dim Node 32,-9.9,1.11,0.0,-9.89,1.12,0.0
37,DimNode 33,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,3.1,Dim Node 33,-9.9,3.09,0.0,-9.89,3.1,0.0
38,DimNode 34,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"6'-5 29/32""",1.98,-9.9,5.08,Dim Node 34,-9.9,5.07,0.0,-9.89,5.08,0.0
39,DimNode 35,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"5'-10 15/32""",1.79,-9.9,6.87,Dim Node 35,-9.9,6.86,0.0,-9.89,6.87,0.0
40,DimNode 36,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,25F95C2B-6866-4041-9EAB-EE086FF37B6E,"7'-1 23/64""",2.17,-9.9,9.03,Dim Node 36,-9.9,9.03,0.0,-9.89,9.04,0.0
