edge_id,node1_id,node2_id,distance,type
1,737,882,0.0,spatial
2,701,856,0.0,spatial
3,736,806,0.0,spatial
4,735,839,0.0,spatial
5,688,763,0.0,spatial
6,749,768,0.0,spatial
7,844,910,0.0,spatial
8,874,889,0.0,spatial
9,712,779,0.0,spatial
10,677,738,0.0,spatial
11,827,880,0.0,spatial
12,848,900,0.0,spatial
13,853,899,0.0,spatial
14,783,876,0.0,spatial
15,860,880,0.0,spatial
16,722,767,0.0,spatial
17,878,911,0.0,spatial
18,696,907,0.0,spatial
19,657,844,0.0,spatial
20,814,861,0.0,spatial
21,680,684,0.0,spatial
22,752,878,0.0,spatial
23,735,736,0.0,spatial
24,741,872,0.0,spatial
25,847,880,0.0,spatial
26,785,901,0.0,spatial
27,775,855,0.0,spatial
28,768,797,0.0,spatial
29,748,895,0.0,spatial
30,655,695,0.0,spatial
31,789,891,0.0,spatial
32,762,855,0.0,spatial
33,820,821,0.0,spatial
34,888,916,0.0,spatial
35,744,858,0.0,spatial
36,871,886,0.0,spatial
37,774,876,0.0,spatial
38,662,783,0.0,spatial
39,877,878,0.0,spatial
40,688,836,0.0,spatial
41,721,775,0.0,spatial
42,830,869,0.0,spatial
43,788,789,0.0,spatial
44,835,902,0.0,spatial
45,721,897,0.0,spatial
46,696,777,0.0,spatial
47,695,701,0.0,spatial
48,851,880,0.0,spatial
49,892,911,0.0,spatial
50,762,776,0.0,spatial
51,837,897,0.0,spatial
52,750,869,0.0,spatial
53,675,859,0.0,spatial
54,794,875,0.0,spatial
55,761,863,0.0,spatial
56,805,904,0.0,spatial
57,850,858,0.0,spatial
58,663,862,0.0,spatial
59,810,823,0.0,spatial
60,732,885,0.0,spatial
61,722,882,0.0,spatial
62,708,768,0.0,spatial
63,684,865,0.0,spatial
64,737,888,0.0,spatial
65,821,823,0.0,spatial
66,778,856,0.0,spatial
67,889,922,0.0,spatial
68,816,824,0.0,spatial
69,725,839,0.0,spatial
70,785,926,0.0,spatial
71,697,762,0.0,spatial
72,891,896,0.0,spatial
73,759,858,0.0,spatial
74,696,863,0.0,spatial
75,800,880,0.0,spatial
76,737,857,0.0,spatial
77,746,757,0.0,spatial
78,718,907,0.0,spatial
79,860,898,0.0,spatial
80,703,704,0.0,spatial
81,683,684,0.0,spatial
82,840,891,0.0,spatial
83,869,880,0.0,spatial
84,741,871,0.0,spatial
85,847,898,0.0,spatial
86,745,868,0.0,spatial
87,652,884,0.0,spatial
88,760,859,0.0,spatial
89,666,859,0.0,spatial
90,774,849,0.0,spatial
91,855,877,0.0,spatial
92,749,920,0.0,spatial
93,775,891,0.0,spatial
94,657,689,0.0,spatial
95,792,925,0.0,spatial
96,839,876,0.0,spatial
97,711,826,0.0,spatial
98,695,768,0.0,spatial
99,895,900,0.0,spatial
100,762,891,0.0,spatial
101,841,871,0.0,spatial
102,655,706,0.0,spatial
103,771,841,0.0,spatial
104,898,901,0.0,spatial
105,852,901,0.0,spatial
106,728,893,0.0,spatial
107,716,778,0.0,spatial
108,846,893,0.0,spatial
