edge_id,node1_id,node2_id,distance,type
1,1589,1949,0.0,spatial
2,1559,1948,0.0,spatial
3,1530,1943,0.0,spatial
4,980,1934,0.0,spatial
5,997,1870,0.0,spatial
6,1055,1716,0.0,spatial
7,1121,1963,0.0,spatial
8,1930,1948,0.0,spatial
9,1658,1948,0.0,spatial
10,1305,1754,0.0,spatial
11,1016,1949,0.0,spatial
12,1292,1949,0.0,spatial
13,1558,1949,0.0,spatial
14,1029,1365,0.0,spatial
15,1807,1949,0.0,spatial
16,937,1898,0.0,spatial
17,1610,1957,0.0,spatial
18,942,1934,0.0,spatial
19,981,1285,0.0,spatial
20,1550,1949,0.0,spatial
21,1881,1887,0.0,spatial
22,1055,1713,0.0,spatial
23,1945,1949,0.0,spatial
24,1221,1949,0.0,spatial
25,1838,1949,0.0,spatial
26,934,1254,0.0,spatial
27,1201,1946,0.0,spatial
28,1194,1949,0.0,spatial
29,1866,1949,0.0,spatial
30,1698,1948,0.0,spatial
31,933,1098,0.0,spatial
32,983,1391,0.0,spatial
33,1736,1949,0.0,spatial
34,982,1027,0.0,spatial
35,1764,1949,0.0,spatial
36,1023,1354,0.0,spatial
37,1091,1948,0.0,spatial
38,1012,1949,0.0,spatial
39,1121,1783,0.0,spatial
40,1946,1947,0.0,spatial
41,1479,1949,0.0,spatial
42,1023,1212,0.0,spatial
43,1895,1947,0.0,spatial
44,1480,1949,0.0,spatial
45,1106,1949,0.0,spatial
46,940,1520,0.0,spatial
47,1134,1949,0.0,spatial
48,949,1941,0.0,spatial
49,1803,1949,0.0,spatial
50,955,1248,0.0,spatial
51,997,998,0.0,spatial
52,1682,1949,0.0,spatial
53,1398,1756,0.0,spatial
54,983,1388,0.0,spatial
55,1580,1949,0.0,spatial
56,971,1934,0.0,spatial
57,1022,1229,0.0,spatial
58,1086,1101,0.0,spatial
59,1625,1949,0.0,spatial
60,1030,1304,0.0,spatial
61,1434,1963,0.0,spatial
62,1649,1948,0.0,spatial
63,979,1878,0.0,spatial
64,937,1947,0.0,spatial
65,1459,1949,0.0,spatial
66,947,1512,0.0,spatial
67,934,1941,0.0,spatial
68,1146,1149,0.0,spatial
69,1084,1948,0.0,spatial
70,948,1033,0.0,spatial
71,1857,1949,0.0,spatial
72,975,1695,0.0,spatial
73,934,1301,0.0,spatial
74,1689,1948,0.0,spatial
75,1025,1283,0.0,spatial
76,1934,1941,0.0,spatial
77,1755,1949,0.0,spatial
78,934,1268,0.0,spatial
79,1003,1949,0.0,spatial
80,1896,1949,0.0,spatial
81,1004,1949,0.0,spatial
82,964,965,0.0,spatial
83,952,953,0.0,spatial
84,1841,1948,0.0,spatial
85,1002,1941,0.0,spatial
86,1125,1949,0.0,spatial
87,1448,1949,0.0,spatial
88,1630,1949,0.0,spatial
89,981,1310,0.0,spatial
90,1794,1949,0.0,spatial
91,1574,1949,0.0,spatial
92,1515,1943,0.0,spatial
93,1934,1946,0.0,spatial
94,1701,1949,0.0,spatial
95,1917,1947,0.0,spatial
96,934,939,0.0,spatial
97,1894,1931,0.0,spatial
98,1317,1949,0.0,spatial
99,981,1277,0.0,spatial
100,1633,1949,0.0,spatial
101,1073,1948,0.0,spatial
102,1249,1949,0.0,spatial
103,940,1526,0.0,spatial
104,1071,1949,0.0,spatial
105,983,1028,0.0,spatial
106,1944,1949,0.0,spatial
107,1082,1930,0.0,spatial
108,1077,1925,0.0,spatial
109,969,1943,0.0,spatial
110,1192,1949,0.0,spatial
111,1913,1916,0.0,spatial
112,1493,1774,0.0,spatial
113,1837,1949,0.0,spatial
114,1024,1293,0.0,spatial
115,1114,1950,0.0,spatial
116,1444,1768,0.0,spatial
117,983,1364,0.0,spatial
118,1239,1737,0.0,spatial
119,1003,1873,0.0,spatial
120,1437,1761,0.0,spatial
121,1060,1932,0.0,spatial
122,1905,1950,0.0,spatial
123,1683,1948,0.0,spatial
124,1674,1948,0.0,spatial
125,1848,1949,0.0,spatial
126,1026,1949,0.0,spatial
127,997,1949,0.0,spatial
128,983,1276,0.0,spatial
129,975,1122,0.0,spatial
130,1825,1949,0.0,spatial
131,1023,1341,0.0,spatial
132,1501,1949,0.0,spatial
133,1079,1080,0.0,spatial
134,1723,1949,0.0,spatial
135,1647,1948,0.0,spatial
136,1915,1949,0.0,spatial
137,993,1941,0.0,spatial
138,1340,1949,0.0,spatial
139,1116,1949,0.0,spatial
140,1621,1949,0.0,spatial
141,1728,1876,0.0,spatial
142,998,1001,0.0,spatial
143,1011,1070,0.0,spatial
144,1237,1949,0.0,spatial
145,1882,1949,0.0,spatial
146,945,1715,0.0,spatial
147,1182,1946,0.0,spatial
148,1308,1949,0.0,spatial
149,1021,1421,0.0,spatial
150,981,1324,0.0,spatial
151,1432,1785,0.0,spatial
152,1023,1338,0.0,spatial
153,1055,1097,0.0,spatial
154,1062,1949,0.0,spatial
155,1023,1300,0.0,spatial
156,970,1537,0.0,spatial
157,1029,1363,0.0,spatial
158,1183,1949,0.0,spatial
159,1107,1949,0.0,spatial
160,1828,1949,0.0,spatial
161,934,1243,0.0,spatial
162,934,1279,0.0,spatial
163,1160,1180,0.0,spatial
164,944,968,0.0,spatial
165,1726,1949,0.0,spatial
166,936,978,0.0,spatial
167,974,1949,0.0,spatial
168,1342,1949,0.0,spatial
169,1000,1868,0.0,spatial
170,1534,1949,0.0,spatial
171,1581,1949,0.0,spatial
172,981,1321,0.0,spatial
173,1913,1922,0.0,spatial
174,1511,1949,0.0,spatial
175,1022,1232,0.0,spatial
176,1793,1949,0.0,spatial
177,1111,1125,0.0,spatial
178,1409,1949,0.0,spatial
179,1126,1949,0.0,spatial
180,979,1935,0.0,spatial
181,1949,1966,0.0,spatial
182,988,1949,0.0,spatial
183,1717,1949,0.0,spatial
184,1572,1948,0.0,spatial
185,940,1518,0.0,spatial
186,1034,1511,0.0,spatial
187,986,1201,0.0,spatial
188,1110,1949,0.0,spatial
189,1024,1354,0.0,spatial
190,1433,1949,0.0,spatial
191,1615,1949,0.0,spatial
192,1688,1692,0.0,spatial
193,1440,1949,0.0,spatial
194,1021,1433,0.0,spatial
195,1072,1924,0.0,spatial
196,1686,1949,0.0,spatial
197,1639,1948,0.0,spatial
198,1565,1948,0.0,spatial
199,1113,1950,0.0,spatial
200,1000,1934,0.0,spatial
201,1338,1949,0.0,spatial
202,1149,1949,0.0,spatial
203,1469,1840,0.0,spatial
204,1054,1932,0.0,spatial
205,1063,1946,0.0,spatial
206,997,1001,0.0,spatial
207,1715,1947,0.0,spatial
208,1177,1949,0.0,spatial
209,1909,1910,0.0,spatial
210,934,1356,0.0,spatial
211,1025,1284,0.0,spatial
212,1167,1948,0.0,spatial
213,1021,1430,0.0,spatial
214,938,1898,0.0,spatial
215,1819,1949,0.0,spatial
216,1847,1949,0.0,spatial
217,1893,1895,0.0,spatial
218,1096,1947,0.0,spatial
219,981,1311,0.0,spatial
220,939,1941,0.0,spatial
221,1000,1565,0.0,spatial
222,1469,1769,0.0,spatial
223,1886,1949,0.0,spatial
224,1023,1221,0.0,spatial
225,1072,1073,0.0,spatial
226,1502,1949,0.0,spatial
227,1880,1882,0.0,spatial
228,1081,1934,0.0,spatial
229,1011,1949,0.0,spatial
230,1657,1949,0.0,spatial
231,945,977,0.0,spatial
232,975,1299,0.0,spatial
233,1784,1949,0.0,spatial
234,1400,1949,0.0,spatial
235,983,1386,0.0,spatial
236,1066,1535,0.0,spatial
237,1208,1897,0.0,spatial
238,1156,1948,0.0,spatial
239,979,1949,0.0,spatial
240,981,1316,0.0,spatial
241,1708,1949,0.0,spatial
242,1661,1948,0.0,spatial
243,1913,1917,0.0,spatial
244,1900,1949,0.0,spatial
245,1024,1294,0.0,spatial
246,981,1308,0.0,spatial
247,1409,1963,0.0,spatial
248,1934,1944,0.0,spatial
249,1606,1949,0.0,spatial
250,1078,1949,0.0,spatial
251,1431,1949,0.0,spatial
252,1432,1949,0.0,spatial
253,934,1271,0.0,spatial
254,1775,1949,0.0,spatial
255,1556,1948,0.0,spatial
256,1527,1943,0.0,spatial
257,1102,1948,0.0,spatial
258,1713,1949,0.0,spatial
259,982,1211,0.0,spatial
260,1089,1928,0.0,spatial
261,933,1934,0.0,spatial
262,1391,1949,0.0,spatial
263,1003,1550,0.0,spatial
264,1329,1949,0.0,spatial
265,1087,1101,0.0,spatial
266,945,1934,0.0,spatial
267,1168,1949,0.0,spatial
268,1491,1949,0.0,spatial
269,1645,1949,0.0,spatial
270,1673,1949,0.0,spatial
271,1085,1948,0.0,spatial
272,1054,1946,0.0,spatial
273,1913,1914,0.0,spatial
274,1289,1949,0.0,spatial
275,940,980,0.0,spatial
276,1099,1729,0.0,spatial
277,1088,1090,0.0,spatial
278,1027,1365,0.0,spatial
279,1664,1948,0.0,spatial
280,1175,1948,0.0,spatial
281,1338,1742,0.0,spatial
282,1318,1949,0.0,spatial
283,1877,1949,0.0,spatial
284,1423,1949,0.0,spatial
285,1394,1949,0.0,spatial
286,955,1941,0.0,spatial
287,1493,1949,0.0,spatial
288,1521,1949,0.0,spatial
289,1021,1422,0.0,spatial
290,1676,1949,0.0,spatial
291,950,951,0.0,spatial
292,963,1941,0.0,spatial
293,1725,1948,0.0,spatial
294,1934,1955,0.0,spatial
295,1517,1788,0.0,spatial
296,1269,1949,0.0,spatial
297,1699,1949,0.0,spatial
298,934,1244,0.0,spatial
299,1714,1946,0.0,spatial
300,1707,1949,0.0,spatial
301,1124,1814,0.0,spatial
302,1056,1159,0.0,spatial
303,1608,1803,0.0,spatial
304,1069,1949,0.0,spatial
305,943,984,0.0,spatial
306,1106,1934,0.0,spatial
307,983,1318,0.0,spatial
308,981,1322,0.0,spatial
309,1382,1949,0.0,spatial
310,1621,1819,0.0,spatial
311,1194,1841,0.0,spatial
312,944,1944,0.0,spatial
313,935,1949,0.0,spatial
314,1431,1963,0.0,spatial
315,976,1947,0.0,spatial
316,1432,1963,0.0,spatial
317,982,1364,0.0,spatial
318,1673,1693,0.0,spatial
319,1280,1949,0.0,spatial
320,1925,1949,0.0,spatial
321,934,1241,0.0,spatial
322,1947,1949,0.0,spatial
323,1030,1305,0.0,spatial
324,1052,1934,0.0,spatial
325,982,1949,0.0,spatial
326,1949,1967,0.0,spatial
327,1394,1750,0.0,spatial
328,1840,1949,0.0,spatial
329,1005,1948,0.0,spatial
330,1868,1949,0.0,spatial
331,1000,1002,0.0,spatial
332,983,1378,0.0,spatial
333,1073,1924,0.0,spatial
334,1036,1946,0.0,spatial
335,1800,1949,0.0,spatial
336,1035,1159,0.0,spatial
337,941,1942,0.0,spatial
338,1022,1219,0.0,spatial
339,983,1340,0.0,spatial
340,1026,1285,0.0,spatial
341,1604,1800,0.0,spatial
342,975,1131,0.0,spatial
