node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1224,Wall,5E83072F-4EF4-4B93-8AA7-849F40FA427D,14.40,0.42,3.71,SZ6,0,-83.31,18.36,0.04,-75.75,31.05,3.75,,,,,,,,,
1225,Wall,D958B5EA-8396-43B0-A753-9D7A4F17C682,14.40,0.42,3.71,SZ7,1,-75.93,18.26,0.04,-63.25,25.82,3.75,,,,,,,,,
1226,Wall,6FC044C8-7DC2-44BD-A949-01D9346C4199,6.09,0.42,3.71,SZ8,0,-66.55,25.64,0.04,-63.14,31.12,3.75,,,,,,,,,
1227,Wall,10DE89BD-46BB-4645-9183-F502B8DA9F8E,14.40,0.42,3.71,SZ9,1,-83.21,30.86,0.04,-70.53,38.43,3.75,76432731-95A5-4A9E-AE16-92047A106C08,,,,,,,,
1228,Wall,3CC396B8-C055-4E91-A508-F183105B70D9,7.37,0.42,3.71,SZ1,0,-66.43,30.69,0.04,-59.06,31.11,3.75,,,,,,,,,
1229,Wall,F491C8C7-AE03-4AB1-8677-1AA3C8FE0375,4.80,0.42,3.71,SZ2,0,-59.19,35.78,0.04,-58.77,40.58,3.75,,,,,,,,,
1230,Wall,F40DCA97-1D1C-4BBE-87D2-FB7872B478B2,9.60,0.42,3.71,SZ3,1,-68.66,40.45,0.04,-59.06,40.87,3.75,,,,,,,,,
1231,Wall,AFA5B04E-70A0-47BF-A0ED-8CD99DF33100,14.40,0.42,3.71,SZ4,0,-59.06,21.09,0.04,-44.66,21.51,3.75,,,,,,,,,
1232,Wall,7F072D6B-39B2-43D6-A24A-EEE82C76B963,14.40,0.42,3.71,SZ5,1,-44.79,21.38,0.04,-44.37,35.78,3.75,81D0012E-ED74-4F5A-8F25-AE9E752CF736,,,,,,,,
1233,Wall,6718455D-8071-4D1C-A685-4D7000112972,14.40,0.42,3.71,SZ6,1,-59.06,35.65,0.04,-44.66,36.07,3.75,,,,,,,,,
1234,Wall,7AC17346-B801-4EB8-A3D0-75A32D00DCEC,9.60,0.42,3.71,SZ7,0,-59.35,21.38,0.04,-58.93,30.98,3.75,54EBDF72-3CF2-4401-A5C8-75E75E3AA7ED,,,,,,,,
1235,Wall,C67C9EE6-272D-4EE2-AFAD-133B10D44A5E,9.60,0.42,3.71,SZ8,0,-85.46,-0.51,0.04,-75.86,-0.09,3.75,,,,,,,,,
1236,Wall,7D85ED81-985E-4A4F-90E9-C200F3ACBBE7,9.60,0.42,3.71,SZ9,1,-85.75,-0.22,0.04,-85.33,9.38,3.75,,,,,,,,,
1237,Wall,700BCC51-2845-428F-81A4-E358C13E4E85,9.60,0.42,3.71,SZ0,1,-85.46,9.25,0.04,-75.86,9.67,3.75,,,,,,,,,
1238,Wall,D05F8CD3-EECD-49F7-AEB0-CEED5020A66F,9.60,0.42,3.71,SZ1,1,-75.99,-0.22,0.04,-75.57,9.38,3.75,940E9FE4-FC7B-4CAA-909B-EFC8EFB95A2F,,,,,,,,
1239,Wall,093FBF80-0DEE-4C25-A642-4849B3029223,4.22,0.42,3.71,SZ2,0,-70.92,2.04,0.04,-68.45,5.9,3.75,,,,,,,,,
1240,Wall,938D112F-6FB1-471E-864F-53FE41D6CD04,6.26,0.42,3.71,SZ3,0,-66.33,-0.19,0.04,-60.69,3.31,3.75,,,,,,,,,
1241,Wall,414934DE-55C7-4027-813D-E6AA3EB2D196,7.20,0.42,3.71,SZ4,1,-64.55,3.13,0.04,-60.59,9.58,3.75,EAE54C37-196A-4E97-BC00-CDE44ABA6137,,,,,,,,
1242,Wall,1175602A-BBD3-4EE1-AEB5-0263E2A8D840,7.20,0.42,3.71,SZ5,1,-70.82,5.72,0.04,-64.37,9.68,3.75,,,,,,,,,
1243,Wall,284C5858-BE17-4989-B4CD-6888BB23CF83,7.20,0.42,3.71,SZ6,0,-73.46,-5.31,0.04,-66.26,-4.89,3.75,,,,,,,,,
1244,Wall,0EE6CCBB-F201-4D16-AFAD-10F99CD9D820,5.09,0.42,3.71,SZ7,1,-66.39,-5.02,0.04,-65.97,0.06,3.75,,,,,,,,,
1245,Wall,ACA26D1F-35E9-485A-8727-A315CFDCEAB6,4.90,0.42,3.71,SZ8,0,-73.46,2.05,0.04,-68.56,2.47,3.75,A74814B7-7C98-4E53-920C-49BF364D40B7,,,,,,,,
1246,Wall,ACA45F21-4D6A-4F6B-B020-5B1E2004CC59,7.20,0.42,3.71,SZ9,1,-73.75,-5.02,0.04,-73.33,2.18,3.75,,,,,,,,,
1247,Wall,42218B08-FAFC-44C8-9806-6DD8D1B0C1FC,7.20,0.42,3.71,SZ0,1,-61.46,-2.75,0.04,-54.26,-2.33,3.75,,,,,,,,,
1248,Wall,8C121CFB-BB0F-48D7-8360-3A3C5163FBD9,7.20,0.42,3.71,SZ1,1,-61.75,-9.82,0.04,-61.33,-2.62,3.75,,,,,,,,,
1249,Wall,BF069891-7DEA-436F-B2BA-2A39D25FE34E,4.80,0.42,3.71,SZ2,1,-61.46,-10.11,0.04,-56.66,-9.69,3.75,,,,,,,,,
1250,Wall,52F75FB1-4E79-42EE-BFF5-AF4B7682A08F,7.20,0.42,3.71,SZ3,1,-54.39,-9.82,0.04,-53.97,-2.62,3.75,,,,,,,,,
1251,Wall,FDF82887-63B5-4001-9D50-547D25FFC4D8,3.50,0.42,3.71,SZ4,1,-54.26,-9.95,0.04,-50.77,-9.53,3.75,,,,,,,,,
1252,Wall,83202163-8988-4239-872B-9357E50520D6,7.20,0.42,3.71,SZ5,1,-56.95,-17.02,0.04,-56.53,-9.82,3.75,,,,,,,,,
1253,Wall,EBA21756-DA04-426A-95CD-254E6B0608D6,7.20,0.42,3.71,SZ6,1,-56.66,-17.31,0.04,-49.46,-16.89,3.75,,,,,,,,,
1254,Wall,F36D86B8-397D-4256-8AF4-C011833066E2,5.09,0.42,3.71,SZ7,1,-49.59,-17.02,0.04,-49.17,-11.93,3.75,,,,,,,,,
1255,Wall,BD09660E-38E0-4BC1-A562-996D9C16ED97,6.02,0.42,3.71,SZ8,1,-51.02,-9.89,0.04,-47.64,-4.46,3.75,11C9E701-00D1-4F52-A97F-E3C5A211424F,,,,,,,,
1256,Wall,DCB92B6E-C896-4053-AFA7-2FE2F9AB4D4F,5.01,0.42,3.71,SZ9,1,-49.61,-14.69,0.04,-45.05,-11.82,3.75,,,,,,,,,
1257,Wall,9AF83904-9043-4799-AA36-B7D47893DD5A,7.20,0.42,3.71,SZ0,1,-45.24,-14.59,0.04,-41.27,-8.14,3.75,,,,,,,,,
1258,Wall,5A5DC683-BEAD-4E44-A602-F9AE68987636,7.20,0.42,3.71,SZ1,1,-47.82,-8.32,0.04,-41.38,-4.35,3.75,,,,,,,,,
1259,Wall,02F60ABB-45D3-4C8C-9244-4AFB9F24D761,9.60,0.42,3.71,SZ4,1,-41.58,-5.61,0.04,-36.41,2.91,3.75,,,,,,,,,
1260,Wall,EF9CE65E-D21A-4BF3-8263-B3D61339BDD1,9.60,0.42,3.71,SZ8,0,-25.46,-17.31,0.04,-15.86,-16.89,3.75,,,,,,,,,
1261,Wall,C4E21DBA-B494-4DC4-81F4-A723274C88D2,7.20,0.42,3.71,SZ4,0,-30.26,4.45,0.04,-23.06,4.87,3.75,,,,,,,,,
1262,Wall,20424DAA-E6D3-454E-9EB2-F53CF481E9C4,7.84,0.42,3.71,SZ5,1,-30.55,-3.26,0.04,-30.13,4.58,3.75,,,,,,,,,
1263,Wall,D3C85F9A-81F1-401D-8964-372003FA82EE,7.20,0.42,3.71,SZ7,1,-23.19,-2.62,0.04,-22.77,4.58,3.75,46D7345B-F364-48ED-B36C-3277CD078698,,,,,,,,
1264,Wall,9AA66B56-5EF4-4371-B63C-9F73EF4D28D0,6.03,0.42,3.71,SZ2,0,-9.89,-2.75,0.04,-3.86,-2.33,3.75,,,,,,,,,
1265,Wall,F1CDF9FF-EC11-4639-8C2F-B7FE89C6B183,9.45,0.42,3.71,SZ3,0,-13.75,-12.22,0.04,-13.33,-2.77,3.75,B710A649-B604-4D93-83A9-9B09DA09F935,,,,,,,,
1266,Wall,5F6F82C8-AD28-433E-9A41-33667F284C94,9.60,0.42,3.71,SZ4,1,-13.46,-12.51,0.04,-3.86,-12.09,3.75,,,,,,,,,
1267,Wall,5FDC185D-51B4-4236-9609-B911A1FF3E4D,9.60,0.42,3.71,SZ5,1,-3.99,-12.22,0.04,-3.57,-2.62,3.75,B3662A40-6E86-419E-A271-7040D236D0C2,,,,,,,,
1268,Wall,B36FA686-CF5A-4CD9-995F-8497C7549794,9.60,0.42,3.71,SZ2,0,27.23,-7.6,0.04,32.4,0.92,3.75,,,,,,,,,
1269,Wall,CA5AC57B-FD7A-400F-93BE-ED926E4BEBEA,9.60,0.42,3.71,SZ0,0,44.14,6.85,0.04,53.74,7.27,3.75,,,,,,,,,
1270,Wall,04B6B0F5-F751-4789-BA8F-31B6835854D9,9.60,0.42,3.71,SZ1,1,43.85,-2.62,0.04,44.27,6.98,3.75,,,,,,,,,
1271,Wall,7883CF22-D558-46CC-8ED6-B709F3016349,14.40,0.42,3.71,SZ3,0,48.94,-17.31,0.04,63.34,-16.89,3.75,,,,,,,,,
1272,Wall,9D652584-2CC9-486A-9EA9-613C21AFBC82,14.40,0.42,3.71,SZ4,1,63.21,-17.02,0.04,63.63,-2.62,3.75,,,,,,,,,
1273,Wall,A5C3E5B1-23F9-4922-BBFA-62C50E8181EE,9.60,0.42,3.71,SZ6,0,65.74,-14.91,0.04,75.34,-14.49,3.75,,,,,,,,,
1274,Wall,D86C05B0-ED4A-415F-89F5-295B2338D685,9.60,0.42,3.71,SZ7,1,75.21,-14.62,0.04,75.63,-5.02,3.75,A0885DD1-283B-4518-AFA6-ED18C621C4F4,,,,,,,,
1275,Wall,6B6F5A73-A2A3-45AF-AA5B-06A8F7559040,7.26,0.42,3.71,SZ8,0,65.74,-5.15,0.04,73.0,-4.73,3.75,,,,,,,,,
1276,Wall,DE2B5250-012D-4FE6-9AFF-670F88B872C4,9.60,0.42,3.71,SZ9,1,65.45,-14.62,0.04,65.87,-5.02,3.75,,,,,,,,,
1277,Wall,7A00A817-E5F2-40DE-8FA6-DC8726DBF56D,9.60,0.42,3.71,SZ0,0,68.64,2.17,0.04,77.16,7.33,3.75,,,,,,,,,
1278,Wall,C1F2AC08-4D54-4C84-8BE1-B5C53B15B92B,8.43,0.42,3.71,SZ1,1,68.53,-5.16,0.04,73.11,2.35,3.75,,,,,,,,,
1279,Wall,9B8E2AB3-7BF8-4D33-AE6F-78360412A4D6,7.57,0.42,3.71,SZ2,0,75.27,-5.27,0.04,82.04,-1.12,3.75,B2C5E1B8-47B1-4B14-B398-FA5D4AA57483,,,,,,,,
1280,Wall,ED254A65-F4A3-4E48-9912-3F609DD3EFFB,9.60,0.42,3.71,SZ3,1,76.98,-1.3,0.04,82.15,7.22,3.75,,,,,,,,,
1281,Wall,E75391D3-A55A-4F2D-9F96-639742BBC7D7,4.71,0.42,4.77,SZ4,0,60.65,33.47,0.04,61.07,38.18,4.81,,,,,,,,,
1282,Wall,E42DD4B8-9EC6-4A00-A23A-05458128B54C,24.00,0.42,4.77,SZ5,0,60.94,13.89,0.04,84.94,14.31,4.81,,,,,,,,,
1283,Wall,F5C3E810-0895-4645-A1FF-CE04D7FD01BB,24.00,0.42,4.77,SZ6,1,84.81,14.18,0.04,85.23,38.18,4.81,9F1EA74C-927E-4FF5-8E9E-16A01B670E57,,,,,,,,
1284,Wall,EE1ABC57-EF95-493B-995E-16DC99D6DE8F,24.00,0.42,4.77,SZ7,1,60.94,38.05,0.04,84.94,38.47,4.81,,,,,,,,,
1285,Wall,F07D9358-6F0D-4F54-8FE0-0A5354FA552F,9.60,0.42,3.71,SZ8,0,48.72,25.29,0.04,55.21,32.92,3.75,2CC4D909-0EFE-485A-9C3B-C866BAEB5567,,,,,,,,
1286,Wall,76895DE5-A54D-4DDF-B223-F517DB0BCF2F,7.61,0.42,3.71,SZ9,1,55.02,25.26,0.04,61.12,30.47,3.75,,,,,,,,,
1287,Wall,325772AD-7EBC-41E7-8CC1-2AF9B226E577,7.23,0.42,3.71,SZ0,0,56.19,33.38,0.04,61.16,39.19,3.75,,,,,,,,,
1288,Wall,C64B28E6-DF81-44D9-AFB8-93CF2E8EFAE9,9.60,0.42,3.71,SZ1,1,48.75,32.73,0.04,56.38,39.23,3.75,,,,,,,,,
1289,Wall,0D9EBE1F-B3B9-444C-8E55-CBC9B66CD4A9,9.60,0.42,3.71,SZ2,0,36.65,18.98,0.04,37.07,28.58,3.75,,,,,,,,,
1290,Wall,9AAB47DF-36DE-4D69-B1F6-F2D28E349BCE,9.60,0.42,3.71,SZ3,0,36.94,18.69,0.04,46.54,19.11,3.75,,,,,,,,,
1291,Wall,C53B6ED5-E1C6-4CD7-A3F2-A141CC52D3A9,9.60,0.42,3.71,SZ4,1,46.41,18.98,0.04,46.83,28.58,3.75,D52EB04C-F210-4200-BAC9-E0C890E775F3,,,,,,,,
1292,Wall,930C3BEA-79DF-4F0E-9931-162DEF4E309C,9.60,0.42,3.71,SZ5,1,36.94,28.45,0.04,46.54,28.87,3.75,,,,,,,,,
1293,Wall,0475B3C3-A882-4B45-8B7D-3868F0E8E3A4,9.60,0.42,3.71,SZ6,0,34.54,40.45,0.04,44.14,40.87,3.75,,,,,,,,,
1294,Wall,D68588FF-E9E1-4963-8512-FF2A20F62661,9.60,0.42,3.71,SZ7,1,34.25,30.98,0.04,34.67,40.58,3.75,,,,,,,,,
