node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
0,DimNode 0,74E87750-9D34-4B9C-B867-049667C60664,0CFEB677-25A3-4F2D-AC80-6C6A2549AAAC,0.00,0.00,-46.1,-10.44,Dim Node 0,-46.1,-10.44,0.0,-46.09,-10.43,0.0
1,DimNode 1,74E87750-9D34-4B9C-B867-049667C60664,9044F7FC-937E-44BA-8FC0-FD3464E42060,"5,00",4.29,-47.04,-6.25,Dim Node 1,-47.05,-6.26,0.0,-47.04,-6.25,0.0
2,Dimension,74E87750-9D34-4B9C-B867-049667C60664,,,4.29,,,Dim 1,-47.34,-10.63,-6.55,-45.8,-6.06,-6.55
2411,Zone Stamp,3D763FD0-9FCC-4B09-A07D-AC5624980CC3,,,,,,Zone Stamp,-6.4,-21.22,7.2,-5.34,-20.37,7.2
2412,Zone Stamp,C23A21FA-3DFF-4AAC-98B8-1742FF5F6AD1,,,,,,Zone Stamp,-0.26,-24.31,7.2,0.78,-23.46,7.2
2413,Zone Stamp,B2CF77FD-137E-4B18-964A-CC722A9C8FFA,,,,,,Zone Stamp,-11.6,-31.66,7.2,-10.54,-30.81,7.2
2414,Zone Stamp,24B6A112-1F75-4448-831A-EC00E48ABA71,,,,,,Zone Stamp,-22.86,-34.11,4.0,-21.81,-33.26,4.0
2415,Zone Stamp,105DED0E-C766-494F-B6AC-BF1E3EBD378A,,,,,,Zone Stamp,-5.63,-25.54,4.0,-4.58,-24.69,4.0
2416,Zone Stamp,DA9438F5-FBF7-444E-B643-0DB90BC85EAC,,,,,,Zone Stamp,-1.74,-25.76,4.0,-0.67,-24.91,4.0
2417,Zone Stamp,E0FB96D0-957B-47E5-8473-503478F3ABC7,,,,,,Zone Stamp,-9.69,-19.94,0.0,-8.39,-19.14,0.0
2418,Zone Stamp,4C05DE01-83DD-4D96-BC5B-55A791B2F4F0,,,,,,Zone Stamp,-10.75,-15.25,0.0,-9.46,-14.45,0.0
2419,Zone Stamp,8480BA8F-7E06-4BCD-A488-3C334B5A83ED,,,,,,Zone Stamp,-11.82,-10.41,0.0,-10.56,-9.62,0.0
2420,Zone Stamp,13AAF128-3405-4A3B-88B5-F0D3D2C8DF87,,,,,,Zone Stamp,-4.47,-10.1,0.0,-3.1,-9.29,0.0
2421,Zone Stamp,35191D37-E46C-45B6-BCE1-3916F1F9B7A3,,,,,,Zone Stamp,-1.2,-18.11,0.0,0.09,-17.31,0.0
2422,Zone Stamp,5DE79D7F-E9D9-45A4-8247-05BBC8B6A380,,,,,,Zone Stamp,-39.29,-30.42,0.0,-37.92,-29.6,0.0
2423,Zone Stamp,8646E4B3-D1FC-4CC3-AFAF-5645CAC667C6,,,,,,Zone Stamp,-42.1,-19.41,0.0,-40.81,-18.61,0.0
2424,Zone Stamp,90BB81DC-C1B2-4725-A29E-1E527559221F,,,,,,Zone Stamp,1.66,12.98,0.0,2.96,13.78,0.0
2425,Zone Stamp,1F088445-9515-4D4A-AD43-C65CC0BBFA15,,,,,,Zone Stamp,7.28,-2.42,0.0,8.57,-1.62,0.0
2426,Zone Stamp,6806439D-FFC0-425B-AB51-6AB8C44A3BB5,,,,,,Zone Stamp,9.18,-10.83,0.0,10.48,-10.03,0.0
2427,Zone Stamp,B5BF901B-C3E5-4A1A-AB6D-F69A4EB84177,,,,,,Zone Stamp,11.77,-22.26,0.0,13.06,-21.46,0.0
2428,Zone Stamp,E9F8E79A-9EA8-4820-8922-34E4202A781A,,,,,,Zone Stamp,14.11,-32.71,0.0,15.4,-31.91,0.0
2429,Zone Stamp,D8DC1533-D912-440A-A319-F56FEEBFA767,,,,,,Zone Stamp,-13.71,5.52,0.0,-12.42,6.32,0.0
2430,Zone Stamp,78B3ECE3-7CC1-4515-B06B-C3C554F80CE9,,,,,,Zone Stamp,-13.67,5.48,4.0,-12.46,6.36,4.0
2431,Zone Stamp,E8EB96A7-C5CF-401E-BA7B-053C4F83DDD0,,,,,,Zone Stamp,1.71,12.94,4.0,2.91,13.82,4.0
2432,Zone Stamp,AE61426A-A1FC-4303-98D5-A6C83AFDDD87,,,,,,Zone Stamp,-39.28,-28.92,4.0,-38.02,-28.02,4.0
2433,Zone Stamp,765CD180-2F65-4E3D-9D46-DAD5EC3C2304,,,,,,Zone Stamp,-44.69,-16.38,4.0,-43.34,-15.46,4.0
2434,Zone Stamp,6A67A5A2-FC83-44B3-809E-FF626082652A,,,,,,Zone Stamp,-42.9,-7.84,4.0,-41.57,-6.93,4.0
2435,Zone Stamp,268F3916-8084-41C5-927A-20D40DB9C038,,,,,,Zone Stamp,-2.79,-11.94,4.0,-1.46,-11.03,4.0
2436,Zone Stamp,471C7CAE-609C-4A30-98AD-29780A08332F,,,,,,Zone Stamp,-28.73,-3.41,0.0,-27.69,-2.67,0.0
